Codes W1,0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,26,28
0,0.0,3.35,4.47,5.59,10.11,11.22,1.0,14.54,2.18,4.35,7.25,2.2,4.38,7.26,2.42,4.49,4.48,2.43,4.49,13.45,5.45,9.08,14.96,6.18
1,3.35,0.0,1.12,2.24,6.78,7.89,3.5,14.93,4.0,5.49,7.99,4.01,5.51,8.0,4.13,5.6,5.6,4.14,5.6,13.86,6.4,9.68,15.33,7.03
2,4.47,1.12,0.0,1.12,5.68,6.78,4.58,15.22,4.97,6.24,8.52,4.98,6.26,8.53,5.08,6.34,6.33,5.09,6.34,14.17,7.05,10.12,15.62,7.63
3,5.59,2.24,1.12,0.0,4.58,5.68,5.68,15.58,6.0,7.08,9.15,6.01,7.1,9.16,6.09,7.17,7.17,6.09,7.17,14.56,7.81,10.66,15.97,8.33
5,10.11,6.78,5.68,4.58,0.0,1.12,10.16,17.71,10.34,11.01,12.44,10.35,11.02,12.45,10.39,11.06,11.06,10.4,11.06,16.82,11.48,13.59,18.06,11.85
6,11.22,7.89,6.78,5.68,1.12,0.0,11.27,18.37,11.43,12.04,13.36,11.44,12.05,13.37,11.48,12.09,12.09,11.48,12.09,17.52,12.48,14.44,18.71,12.81
7,1.0,3.5,4.58,5.68,10.16,11.27,0.0,13.55,1.18,3.35,6.25,1.2,3.38,6.26,1.56,3.52,3.52,1.57,3.52,12.71,4.69,8.31,14.3,5.52
8,14.54,14.93,15.22,15.58,17.71,18.37,13.55,0.0,12.37,10.21,7.33,12.35,10.18,7.32,12.39,10.23,10.24,12.38,10.23,9.87,10.72,9.14,11.86,11.11
9,2.18,4.0,4.97,6.0,10.34,11.43,1.18,12.37,0.0,2.17,5.07,0.02,2.2,5.08,1.0,2.42,2.41,1.0,2.42,11.88,3.93,7.46,13.58,4.9
10,4.35,5.49,6.24,7.08,11.01,12.04,3.35,10.21,2.17,0.0,2.9,2.15,0.03,2.91,2.37,1.0,1.0,2.36,1.0,10.55,3.28,6.19,12.43,4.39
11,7.25,7.99,8.52,9.15,12.44,13.36,6.25,7.33,5.07,2.9,0.0,5.05,2.87,0.01,5.15,3.04,3.05,5.14,3.04,9.28,4.38,5.47,11.36,5.26
13,2.2,4.01,4.98,6.01,10.35,11.44,1.2,12.35,0.02,2.15,5.05,0.0,2.18,5.06,1.0,2.4,2.39,1.0,2.4,11.87,3.92,7.44,13.57,4.89
14,4.38,5.51,6.26,7.1,11.02,12.05,3.38,10.18,2.2,0.03,2.87,2.18,0.0,2.88,2.4,1.0,1.0,2.39,1.0,10.53,3.28,6.18,12.41,4.39
16,7.26,8.0,8.53,9.16,12.45,13.37,6.26,7.32,5.08,2.91,0.01,5.06,2.88,0.0,5.16,3.05,3.06,5.15,3.05,9.27,4.38,5.47,11.36,5.27
17,2.42,4.13,5.08,6.09,10.39,11.48,1.56,12.39,1.0,2.37,5.15,1.0,2.4,5.16,0.0,2.18,2.17,0.01,2.18,11.15,3.13,6.74,12.77,4.01
18,4.49,5.6,6.34,7.17,11.06,12.09,3.52,10.23,2.42,1.0,3.04,2.4,1.0,3.05,2.18,0.0,0.01,2.17,0.0,9.72,2.28,5.31,11.54,3.39
19,4.48,5.6,6.33,7.17,11.06,12.09,3.52,10.24,2.41,1.0,3.05,2.39,1.0,3.06,2.17,0.01,0.0,2.16,0.01,9.73,2.28,5.32,11.55,3.39
20,2.43,4.14,5.09,6.09,10.4,11.48,1.57,12.38,1.0,2.36,5.14,1.0,2.39,5.15,0.01,2.17,2.16,0.0,2.17,11.15,3.13,6.74,12.77,4.01
21,4.49,5.6,6.34,7.17,11.06,12.09,3.52,10.23,2.42,1.0,3.04,2.4,1.0,3.05,2.18,0.0,0.01,2.17,0.0,9.72,2.28,5.31,11.54,3.39
22,13.45,13.86,14.17,14.56,16.82,17.52,12.71,9.87,11.88,10.55,9.28,11.87,10.53,9.27,11.15,9.72,9.73,11.15,9.72,0.0,8.04,4.5,2.19,7.33
23,5.45,6.4,7.05,7.81,11.48,12.48,4.69,10.72,3.93,3.28,4.38,3.92,3.28,4.38,3.13,2.28,2.28,3.13,2.28,8.04,0.0,3.63,9.67,1.11
24,9.08,9.68,10.12,10.66,13.59,14.44,8.31,9.14,7.46,6.19,5.47,7.44,6.18,5.47,6.74,5.31,5.32,6.74,5.31,4.5,3.63,0.0,6.28,3.09
26,14.96,15.33,15.62,15.97,18.06,18.71,14.3,11.86,13.58,12.43,11.36,13.57,12.41,11.36,12.77,11.54,11.55,12.77,11.54,2.19,9.67,6.28,0.0,8.81
28,6.18,7.03,7.63,8.33,11.85,12.81,5.52,11.11,4.9,4.39,5.26,4.89,4.39,5.27,4.01,3.39,3.39,4.01,3.39,7.33,1.11,3.09,8.81,0.0
